지역명,일시,평균기온(℃),평균풍속(m/s),평균습도(%rh),평균일강수량(mm),일사합,최대전력(MW),요일
전국, 2018-09-02,22.4,1.9,77,1.4,17.39,62574,일
전국, 2018-09-01,23.3,2,77,8.2,18.71,65117,토
전국, 2018-08-31,23.7,1.6,87,31.7,12.52,77420,금
전국, 2018-08-30,26.3,2,85,15.2,13.26,81281,목
전국, 2018-08-29,26.1,2,83,16.9,13.97,80284,수
전국, 2018-08-28,25.1,1.4,89,30.3,9.51,79359,화
전국, 2018-08-27,23.5,1.4,94,45.5,5.47,77224,월
전국, 2018-08-26,22.3,1.6,89,54.3,7.54,61434,일
전국, 2018-08-25,24.5,1.5,80,1.1,12.45,68483,토
전국, 2018-08-24,25.6,3.4,84,20.6,9.28,79844,금
전국, 2018-08-23,27.1,3.7,78,25.3,6.91,84786,목
전국, 2018-08-22,28.9,2.3,67,0,21.59,87911,수
전국, 2018-08-21,26.8,1.9,71,2.2,15.78,84025,화
전국, 2018-08-20,26.4,2.1,69,0,18.46,83917,월
전국, 2018-08-19,25.2,1.4,67,0,22.21,66730,일
전국, 2018-08-18,24.2,2,63,0,24.4,67131,토
전국, 2018-08-17,25.1,3.1,58,0,23.27,80289,금
전국, 2018-08-16,27.1,2.7,72,5.2,18.2,88720,목
전국, 2018-08-15,29.4,1.8,71,3.5,21.18,83275,수
전국, 2018-08-14,29.9,1.4,69,0,21.53,91548,화
전국, 2018-08-13,29.7,1.6,74,0.9,21.59,91405,월
전국, 2018-08-12,28.1,1.7,76,0.5,18.98,73509,일
전국, 2018-08-11,27.7,1.8,76,0.9,17.6,75167,토
전국, 2018-08-10,27.7,1.5,82,8.2,18.59,87807,금
전국, 2018-08-09,28.5,1.5,78,3,17.97,88582,목
전국, 2018-08-08,28.8,1.5,75,1.6,21.32,88955,수
전국, 2018-08-07,28.6,1.6,76,1.2,18.61,88873,화
전국, 2018-08-06,29.1,1.6,76,12.1,18.02,88816,월
전국, 2018-08-05,30,2,70,1.6,20.88,74791,일
전국, 2018-08-04,30.3,1.9,70,0,22.93,74087,토
전국, 2018-08-03,30.1,1.9,68,0.1,24.24,81589,금
전국, 2018-08-02,30.2,1.7,67,0,23.76,82283,목
전국, 2018-08-01,30,1.7,66,0,26.19,82486,수
전국, 2018-07-31,29.2,1.8,67,0,24.38,83087,화
전국, 2018-07-30,29,2.2,68,0.2,20.54,82882,월
전국, 2018-07-29,29.4,2.5,67,0.1,23.49,72063,일
전국, 2018-07-28,28.9,1.6,78,3.6,18.9,77487,토
전국, 2018-07-27,30,1.5,75,0.1,24.02,90678,금
전국, 2018-07-26,29.9,1.5,72,0,22.92,90682,목
전국, 2018-07-25,29.7,1.8,73,0,21.65,90399,수
전국, 2018-07-24,29.7,1.6,72,0,23.04,92478,화
전국, 2018-07-23,29.6,1.6,69,0,23.29,90695,월
전국, 2018-07-22,29.6,1.7,68,0,22.98,73794,일
전국, 2018-07-21,29.3,1.4,70,0,24.45,76999,토
전국, 2018-07-20,28.7,1.3,72,0,26.7,88080,금
전국, 2018-07-19,28.1,1.4,73,0,27.09,87591,목
전국, 2018-07-18,27.8,1.4,74,0,25.95,86710,수
전국, 2018-07-17,28.1,1.6,72,0,26.62,86286,화
전국, 2018-07-16,28.2,1.4,72,0,26.9,86306,월
전국, 2018-07-15,28.2,1.5,74,0,27.49,69798,일
전국, 2018-07-14,27.9,1.6,75,0,26,70700,토
전국, 2018-07-13,27.8,1.6,77,0,22.81,82076,금
전국, 2018-07-12,27.4,1.6,80,0,20.51,81393,목
전국, 2018-07-11,26.1,1.4,83,3.1,15.5,79406,수
전국, 2018-07-10,24,1.6,85,2.4,13.71,76258,화
전국, 2018-07-09,20.2,1.7,91,12.3,5.18,70920,월
전국, 2018-07-08,20.9,2.2,72,0,18.19,58944,일
전국, 2018-07-07,21.3,2.7,70,0.2,22.72,60855,토
전국, 2018-07-06,21.8,2.6,81,5,9.78,73639,금
전국, 2018-07-05,23.6,1.5,88,11.1,11.81,77530,목
전국, 2018-07-04,25.6,2,81,10.1,21.69,78919,수
전국, 2018-07-03,24.8,2.4,84,12.2,16.28,77312,화
전국, 2018-07-02,23.5,1.6,92,44.3,9.39,75611,월
전국, 2018-07-01,22.7,2,92,67.4,6.85,60609,일
전국, 2018-06-30,23.2,1.5,87,12.4,9.59,65571,토
전국, 2018-06-29,24.2,1.5,83,2.6,19.54,75049,금
전국, 2018-06-28,23,1.6,88,39.1,7.31,74820,목
전국, 2018-06-27,24.4,2.4,84,31.4,14.62,74803,수
전국, 2018-06-26,23.4,2.5,87,29.4,3.57,75237,화
전국, 2018-06-25,25.4,1.4,62,0,21.42,76606,월
전국, 2018-06-24,25.5,1.9,62,0,26.81,60899,일
전국, 2018-06-23,24,1.9,58,0,22.09,61832,토
전국, 2018-06-22,23.8,1.5,55,0,25.69,73832,금
전국, 2018-06-21,23.1,2,62,0,28.29,72656,목
전국, 2018-06-20,22.5,1.8,72,0,24.57,72551,수
전국, 2018-06-19,21.3,1.2,80,3.2,11.92,72215,화
전국, 2018-06-18,23.3,1.4,68,0,25.2,73210,월
전국, 2018-06-17,20.8,1.3,73,0,18.51,58275,일
전국, 2018-06-16,19.7,2.1,66,0,26.49,58833,토
전국, 2018-06-15,19.9,2.6,65,0.6,22.62,68421,금
전국, 2018-06-14,20.5,2.4,72,1.6,17.93,68133,목
전국, 2018-06-13,20.4,1.8,73,0,18.98,65009,수
전국, 2018-06-12,19.5,1.6,74,0.9,20.81,68930,화
전국, 2018-06-11,18.5,1.8,79,7,10.95,68243,월
전국, 2018-06-10,19.7,2.4,72,1.2,13.48,56753,일
전국, 2018-06-09,21.2,2.5,71,1.1,19.41,61116,토
전국, 2018-06-08,22.4,1.8,71,0,20.87,71187,금
전국, 2018-06-07,23.2,1.6,71,0,25.61,73379,목
전국, 2018-06-06,22.4,1.5,72,0,25.19,65117,수
전국, 2018-06-05,21.6,1.4,71,1.4,20.04,71221,화
전국, 2018-06-04,22.3,1.5,61,0,22.12,71429,월
전국, 2018-06-03,22.6,1.5,56,0,26.72,58359,일
전국, 2018-06-02,23.1,1.6,56,0,28.68,59990,토
전국, 2018-06-01,22.1,1.6,61,0,28.73,70127,금
전국, 2018-05-31,19.7,1.8,66,0,26.4,69024,목
전국, 2018-05-30,20.7,1.7,78,2.2,18.29,70407,수
전국, 2018-05-29,21.4,1.4,77,1.5,19.11,70664,화
전국, 2018-05-28,20.4,1.5,72,0.6,24.38,70232,월
전국, 2018-05-27,19.5,1.2,69,0,15.37,56576,일
전국, 2018-05-26,20,1.5,62,0,28.42,58811,토
전국, 2018-05-25,19.8,1.6,53,0,25,67071,금
전국, 2018-05-24,18.9,2,55,0,28.1,66977,목
전국, 2018-05-23,18.1,2.3,67,13.5,28.78,65409,수
전국, 2018-05-22,17.5,1.4,78,6.6,16.05,60900,화
전국, 2018-05-21,16.2,2.1,68,0,21.5,64307,월
전국, 2018-05-20,15.7,3,55,0,18.33,55326,일
전국, 2018-05-19,15.7,2.7,66,0.1,24.04,57867,토
전국, 2018-05-18,17.5,2.3,90,9.5,5.07,70160,금
전국, 2018-05-17,22.8,2.5,87,17.3,8.6,73173,목
전국, 2018-05-16,22.9,2.4,88,5.9,4.03,72229,수
전국, 2018-05-15,22.5,1.5,66,0,21.45,70067,화
전국, 2018-05-14,19.3,1.5,71,0,23.92,66805,월
전국, 2018-05-13,17.3,1.9,81,3.3,18.72,55959,일
전국, 2018-05-12,16,1.9,84,16.7,3.15,60553,토
전국, 2018-05-11,16.9,1.7,60,0,22.71,65425,금
전국, 2018-05-10,15.2,1.7,70,0,25.96,65752,목
전국, 2018-05-09,13.6,2.2,68,0,22.2,65350,수
전국, 2018-05-08,15.1,2.9,71,0.5,16.53,65600,화
전국, 2018-05-07,16.4,1.5,85,12,12.79,60354,월
전국, 2018-05-06,15.9,1.8,92,19.5,4.54,55321,일
전국, 2018-05-05,18.1,2.7,48,0,22.63,56278,토
전국, 2018-05-04,14.5,3.5,45,0,27.88,63828,금
전국, 2018-05-03,12,3.7,60,0.9,18.34,65747,목
전국, 2018-05-02,14.9,2.3,88,12.9,4.79,67840,수
전국, 2018-05-01,18.6,1.5,78,0.5,15.14,60435,화
전국, 2018-04-30,18.8,1.9,67,0,21.08,64781,월
전국, 2018-04-29,16.5,2,55,0,25.49,55893,일
전국, 2018-04-28,15.9,1.8,59,0,26.28,56946,토
전국, 2018-04-27,14.9,2,59,0,23.06,64547,금
전국, 2018-04-26,14.6,1.6,59,0,22.08,65403,목
전국, 2018-04-25,13,1.6,57,0.1,25.37,64939,수
전국, 2018-04-24,11.6,2.6,83,10.5,6.91,68449,화
전국, 2018-04-23,11.2,3.2,92,45.9,2.29,69692,월
전국, 2018-04-22,15.7,2.4,71,4.7,8.96,56420,일
전국, 2018-04-21,18.8,1.8,51,0,25.51,57277,토
전국, 2018-04-20,17.7,1.4,52,0,23.61,65575,금
전국, 2018-04-19,15.1,1.9,45,0,23.91,66264,목
전국, 2018-04-18,13.2,1.7,54,0,25.02,65506,수
전국, 2018-04-17,12.6,1.6,61,0,21.94,66456,화
전국, 2018-04-16,10.9,1.7,61,0,23.34,65800,월
전국, 2018-04-15,10.5,2.9,63,0,19.62,56623,일
전국, 2018-04-14,9.5,2.4,85,22.9,2.67,62481,토
전국, 2018-04-13,12.8,2.4,41,0,12.94,66251,금
전국, 2018-04-12,13.2,2.2,40,0,21.82,66438,목
전국, 2018-04-11,15.5,3.4,52,2.3,23.78,65533,수
전국, 2018-04-10,15.1,3.5,60,1.7,18.8,66523,화
전국, 2018-04-09,10.7,1.8,58,0,21.54,68149,월
전국, 2018-04-08,7.2,3,56,0.8,16.68,58110,일
전국, 2018-04-07,5,4.5,46,0.3,19.05,60912,토
전국, 2018-04-06,7.9,3.5,69,16.9,14.83,69296,금
전국, 2018-04-05,8.5,2.3,89,12.6,3.16,70520,목
전국, 2018-04-04,11.5,2.4,85,14.9,6.78,68281,수
전국, 2018-04-03,18,2,71,0.1,15.3,66335,화
전국, 2018-04-02,17.8,2,69,0,18.43,65846,월
전국, 2018-04-01,15.8,1.7,66,0,9.84,56397,일
전국, 2018-03-31,14,1.7,57,0,18.97,57558,토
전국, 2018-03-30,12.7,2,60,0,19.42,65637,금
전국, 2018-03-29,14.5,1.7,67,0,14.56,67110,목
전국, 2018-03-28,15,2.2,60,0,18.36,66068,수
전국, 2018-03-27,13.7,1.9,59,0,18.73,67622,화
전국, 2018-03-26,12,1.8,59,0,19.35,69467,월
전국, 2018-03-25,10.8,1.9,61,0,19.36,57513,일
전국, 2018-03-24,9.1,2,59,0,16.33,61698,토
전국, 2018-03-23,6.2,1.7,63,0,19.75,72231,금
전국, 2018-03-22,5,2.2,65,0,18.3,73423,목
전국, 2018-03-21,1.8,3,83,8.6,4.11,78017,수
전국, 2018-03-20,5.3,4.6,54,0.6,10.39,72583,화
전국, 2018-03-19,8.5,2.9,85,19.9,2.84,72795,월
전국, 2018-03-18,8,1.2,75,6,7.18,58324,일
전국, 2018-03-17,5.4,1.6,64,0,18.57,61946,토
전국, 2018-03-16,5.2,3.1,69,0.7,11.51,72510,금
전국, 2018-03-15,12.8,1.9,91,23.9,2.28,71174,목
전국, 2018-03-14,15.2,2,66,0,16.1,68060,수
전국, 2018-03-13,12.3,2.3,62,0,15.48,71017,화
전국, 2018-03-12,7.9,1.5,63,0,16.1,73285,월
전국, 2018-03-11,6.4,1.7,62,0,17.36,59781,일
전국, 2018-03-10,4.8,1.7,68,0,16.54,64427,토
전국, 2018-03-09,3.5,1.6,75,0.1,10.38,75922,금
전국, 2018-03-08,3.3,2.4,87,16.7,6.03,78855,목
전국, 2018-03-07,5.1,2.3,71,5.1,8.12,75974,수
전국, 2018-03-06,4.7,1.8,65,0,17.29,74384,화
전국, 2018-03-05,5.7,3.2,81,12.1,7.25,77198,월
전국, 2018-03-04,11.8,2,79,16,8.27,58887,일
전국, 2018-03-03,7.6,1.5,54,0,15.66,64571,토
전국, 2018-03-02,1.3,1.8,47,0,17.75,76433,금
전국, 2018-03-01,2.8,4.6,58,0.9,15.76,68728,목
전국, 2018-02-28,5.6,2.9,80,29.2,1.6,78122,수
전국, 2018-02-27,5.1,1.2,57,0,9.2,77133,화
전국, 2018-02-26,3.1,1.3,51,0,16.49,76656,월
전국, 2018-02-25,3.8,1.6,57,0,12.77,63005,일
전국, 2018-02-24,4.6,1.8,60,0.1,12.22,66278,토
전국, 2018-02-23,4.4,2.1,65,1,10.6,79069,금
전국, 2018-02-22,0.6,1.8,47,0.1,13.6,79662,목
전국, 2018-02-21,0.5,2.2,33,0,12.19,80128,수
전국, 2018-02-20,2.7,1.8,46,0,12.13,79383,화
전국, 2018-02-19,2.8,1.3,46,0,10.39,76438,월
전국, 2018-02-18,0.8,1.4,34,0,9.6,61172,일
전국, 2018-02-17,-0.2,2.9,31,0,15.28,59867,토
전국, 2018-02-16,1,2,43,0,12.03,57733,금
전국, 2018-02-15,1.9,2,43,0,12.32,63182,목
전국, 2018-02-14,4.7,2.8,60,0,9.1,77843,수
전국, 2018-02-13,-0.7,2.5,54,0.1,14.19,83809,화
전국, 2018-02-12,-4.1,3.1,57,0.4,11.43,86637,월
전국, 2018-02-11,-3.6,3.2,52,0.7,10.87,68538,일
전국, 2018-02-10,1.5,2.9,49,0,9.06,71240,토
전국, 2018-02-09,1.4,1.3,53,0,9,84660,금
전국, 2018-02-08,-3.6,1.3,46,0,12.47,87277,목
전국, 2018-02-07,-6.7,1.9,47,0,13.55,87513,수
전국, 2018-02-06,-8,2.8,47,0.1,12.56,88238,화
전국, 2018-02-05,-7.4,3,46,0.1,12.5,87623,월
전국, 2018-02-04,-7.1,3.4,46,0.2,12.12,69711,일
전국, 2018-02-03,-4.5,3.5,50,0.3,12.03,72685,토
전국, 2018-02-02,-2.4,1.7,48,0,10.39,84653,금
전국, 2018-02-01,-2.1,1.6,46,0,12.71,83904,목
전국, 2018-01-31,-1,1.5,54,0,7,85260,수
전국, 2018-01-30,-4.6,1.9,55,0.1,10.7,86754,화
전국, 2018-01-29,-5.9,2.9,45,0.1,11.6,86561,월
전국, 2018-01-28,-2.7,2.7,39,0,10.32,68496,일
전국, 2018-01-27,-7,1.6,44,0,11.95,74418,토
전국, 2018-01-26,-10.4,3.2,44,0,12.06,87063,금
전국, 2018-01-25,-9.9,3.2,41,0,11.13,87247,목
전국, 2018-01-24,-10.4,3.5,38,0,11.5,86277,수
전국, 2018-01-23,-6.4,4,46,0,11.08,85442,화
전국, 2018-01-22,2.9,1.9,63,1.2,5.47,80609,월
전국, 2018-01-21,1.2,1.1,60,0,8.82,63917,일
전국, 2018-01-20,1.2,1.4,64,0,8.07,67813,토
전국, 2018-01-19,1.3,1.5,55,0,9.76,79633,금
전국, 2018-01-18,3.7,1.8,70,0,6.52,79748,목
전국, 2018-01-17,4.3,1.4,87,5,4.57,80766,수
전국, 2018-01-16,3.8,1.1,80,7,3.26,82564,화
전국, 2018-01-15,4.4,1.5,70,0,8.64,80495,월
전국, 2018-01-14,-0.3,1.3,71,0,8.67,66286,일
전국, 2018-01-13,-3.1,1.3,69,0.1,7.59,72843,토
전국, 2018-01-12,-8.5,2.2,54,0,9.59,85497,금
전국, 2018-01-11,-8.2,2.7,59,0.8,8.1,85612,목
전국, 2018-01-10,-4.5,3,63,2.2,7.52,84978,수
전국, 2018-01-09,-1.3,3.7,65,1.4,7.35,84021,화
전국, 2018-01-08,2.3,2,76,2.4,2.81,83012,월
전국, 2018-01-07,-0.3,1,60,0.5,4.6,64428,일
전국, 2018-01-06,-0.7,2,54,0,9.83,68502,토
전국, 2018-01-05,-0.1,2,54,0,7.9,82551,금
전국, 2018-01-04,-1.7,1.6,51,0,6.98,84027,목
전국, 2018-01-03,-1.6,2.4,46,0,9.35,81596,수
전국, 2018-01-02,0.2,1.8,57,0,6.89,79331,화
전국, 2018-01-01,-0.4,1.9,51,0,9.31,62145,월
전국, 2017-12-31,2.1,2.8,56,0.4,8.65,62446,일
전국, 2017-12-30,2.9,1,77,0.6,4.72,64779,토
전국, 2017-12-29,2.9,1.7,70,0,4.94,78857,금
전국, 2017-12-28,-1.5,1.5,52,0,6.24,83478,목
전국, 2017-12-27,-3.9,2.7,38,0,9.68,83589,수
전국, 2017-12-26,-0.6,3.1,51,0.1,8.04,81374,화
전국, 2017-12-25,0.2,3.1,49,0,9.15,66498,월
전국, 2017-12-24,4.3,2.3,80,14.2,1.53,63302,일
전국, 2017-12-23,3.9,1.1,75,0,6.68,67211,토
전국, 2017-12-22,1.7,1.4,68,0,6.65,81852,금
전국, 2017-12-21,-0.1,1.6,65,0,8.67,83450,목
전국, 2017-12-20,-1.5,1.5,61,0.7,7.71,83664,수
전국, 2017-12-19,-1.3,2.6,52,0.1,8.16,83873,화
전국, 2017-12-18,-0.2,1.7,66,0.3,5.94,84640,월
전국, 2017-12-17,-4.4,2.3,50,0.1,9.31,66825,일
전국, 2017-12-16,-1.7,3.1,49,0.2,7.82,70890,토
전국, 2017-12-15,-0.8,1.4,48,0,6,84115,금
전국, 2017-12-14,-4,1.1,50,0,7.1,84968,목
전국, 2017-12-13,-5.2,2.3,45,0,9.7,84012,수
전국, 2017-12-12,-6,2.7,47,0,9.4,85133,화
전국, 2017-12-11,-3,4.1,49,0.2,7.66,83927,월
전국, 2017-12-10,3.5,2.3,70,2.2,4.09,64000,일
전국, 2017-12-09,0.7,1.3,62,0,6.95,68767,토
전국, 2017-12-08,-1.3,2.8,49,0.2,9.18,81361,금
전국, 2017-12-07,2.6,1.7,66,0.9,6.09,80127,목
전국, 2017-12-06,0.6,1.3,69,0.9,8.22,80911,수
전국, 2017-12-05,-2.3,2.6,47,0.2,9.1,80788,화
전국, 2017-12-04,2.2,2.9,57,0.2,7.99,79221,월
전국, 2017-12-03,4.4,1.2,72,0.5,6.02,61218,일
전국, 2017-12-02,1.3,1.2,58,0,8.55,66179,토
전국, 2017-12-01,-0.6,2.1,41,0,10,77668,금
전국, 2017-11-30,2.1,3.1,32,0,9.3,77048,목
전국, 2017-11-29,7.5,2.3,52,0,7.54,74378,수
전국, 2017-11-28,7.3,1.2,76,0,6.13,76519,화
전국, 2017-11-27,3.9,1.1,73,0,9.4,76318,월
전국, 2017-11-26,6.3,1.7,73,1.3,6.45,61257,일
전국, 2017-11-25,4,1.9,70,3.3,7.8,65980,토
전국, 2017-11-24,1.9,2.2,68,1.3,7.3,77605,금
전국, 2017-11-23,2.3,2.4,57,0.6,7.48,77003,목
전국, 2017-11-22,5.3,1.8,63,0.5,4.21,77349,수
전국, 2017-11-21,2.9,1.2,63,0,10.03,77327,화
전국, 2017-11-20,3.1,2,55,0,9.22,76794,월
전국, 2017-11-19,0.8,2.4,41,0,10.3,61715,일
전국, 2017-11-18,2,3.6,44,0,10.58,64400,토
전국, 2017-11-17,5.1,1.2,56,0.2,4.35,74345,금
전국, 2017-11-16,3.1,1.6,51,0,10.77,72971,목
전국, 2017-11-15,5.5,2.6,49,0,8.93,71978,수
전국, 2017-11-14,9.2,2.2,51,0,9.96,70501,화
전국, 2017-11-13,8.2,1.4,66,0.4,5.91,70689,월
전국, 2017-11-12,5.6,1.2,63,0,10.11,57618,일
전국, 2017-11-11,6.7,2.5,51,0,11.3,59621,토
전국, 2017-11-10,11.5,2.7,66,2,6.25,68299,금
전국, 2017-11-09,9.2,1.2,61,0,10.82,67500,목
전국, 2017-11-08,14.1,2.4,61,0,9.68,66862,수
전국, 2017-11-07,13.5,1.2,73,0.1,8.06,67851,화
전국, 2017-11-06,9.6,1.3,69,0,11.37,68148,월
전국, 2017-11-05,7.6,1.4,66,0,11.99,56809,일
전국, 2017-11-04,8.1,2.2,60,1.3,10.2,58933,토
전국, 2017-11-03,12.1,2.2,72,1.3,6.72,66731,금
전국, 2017-11-02,13.4,1.1,78,0.1,6.82,67063,목
전국, 2017-11-01,12.2,1.5,70,0,8.13,66262,수
전국, 2017-10-31,8.8,1.3,60,0,12.85,67675,화
전국, 2017-10-30,7.9,2.3,47,0,13.46,68265,월
전국, 2017-10-29,12.8,3,63,1.9,10.21,56295,일
전국, 2017-10-28,15.3,1.5,76,0,10.23,58510,토
전국, 2017-10-27,14.4,1.1,73,0,10.92,66589,금
전국, 2017-10-26,12.7,1,75,0,9.75,67751,목
전국, 2017-10-25,11.7,1.2,75,0,13.09,67111,수
전국, 2017-10-24,11.7,1.2,74,0.1,10.77,67971,화
전국, 2017-10-23,12.9,1.9,61,0,12.62,67501,월
전국, 2017-10-22,15.5,3.4,62,0.1,11.26,56047,일
전국, 2017-10-21,15.1,1.8,72,0,13.59,58896,토
전국, 2017-10-20,15.2,1.4,76,0,13.5,66981,금
전국, 2017-10-19,15.3,1.5,74,0.5,10.55,68224,목
전국, 2017-10-18,15.6,2.1,70,0.3,4.6,67701,수
전국, 2017-10-17,15.1,1.5,73,0,11.96,68021,화
전국, 2017-10-16,15.5,1.6,71,0,7.83,67783,월
전국, 2017-10-15,14.7,1.8,69,0.8,9.32,56499,일
전국, 2017-10-14,14.1,1.8,60,0,13.65,58848,토
전국, 2017-10-13,13,1.9,68,0,14.02,66400,금
전국, 2017-10-12,13.1,1.5,86,9.3,2.72,67158,목
전국, 2017-10-11,17.7,1.9,85,6.3,4.71,68423,수
전국, 2017-10-10,20.9,1.2,84,1.5,9.95,70113,화
전국, 2017-10-09,20.9,1.1,82,0,13.2,62781,월
전국, 2017-10-08,20.4,1.1,83,0,13.04,56165,일
전국, 2017-10-07,19.4,1.2,85,0.1,11.05,54716,토
전국, 2017-10-06,16.5,1.3,90,8.4,4.43,52312,금
전국, 2017-10-05,16.8,1.8,74,1.1,8.88,48919,목
전국, 2017-10-04,17.1,1.9,70,0.1,13.24,46004,수
전국, 2017-10-03,18.1,1.9,74,0.6,11.63,48934,화
전국, 2017-10-02,19.9,1.8,86,15,8.84,55447,월
전국, 2017-10-01,16.6,1.6,83,21.2,3.7,56530,일
전국, 2017-09-30,17.3,1.4,67,0,15.75,58351,토
전국, 2017-09-29,15.8,1.7,56,0,15.78,64707,금
전국, 2017-09-28,19.7,2.2,65,0.2,16.12,68330,목
전국, 2017-09-27,19.4,1.8,88,21,4.57,70978,수
전국, 2017-09-26,22.3,1.6,74,0,15.82,72947,화
전국, 2017-09-25,21.8,1.4,76,0,16.13,72798,월
전국, 2017-09-24,21.1,1.3,80,0,13.78,59195,일
전국, 2017-09-23,19.9,1.2,79,0,12.84,61791,토
전국, 2017-09-22,19.3,1.3,76,0,17.19,69987,금
전국, 2017-09-21,18.2,1.3,73,0,17.73,69362,목
전국, 2017-09-20,19.7,2.1,63,0.4,16.23,68979,수
전국, 2017-09-19,21.9,2.1,78,3.5,11.11,73115,화
전국, 2017-09-18,20.7,1.5,74,0,18.28,71299,월
전국, 2017-09-17,21.1,2.5,75,1.8,13.21,58088,일
전국, 2017-09-16,20.5,2.7,68,0.1,13.01,60602,토
전국, 2017-09-15,20.6,2.9,62,0,16.32,69521,금
전국, 2017-09-14,20.3,1.6,70,0,19.9,71099,목
전국, 2017-09-13,20.1,1.7,66,0,20.54,70373,수
전국, 2017-09-12,21.8,1.7,75,0,18.29,72229,화
전국, 2017-09-11,20.6,1.9,90,46.6,5.85,70946,월
전국, 2017-09-10,22.4,1.2,81,0.2,9.39,59509,일
전국, 2017-09-09,22.2,1.1,79,0,15.57,64087,토
전국, 2017-09-08,22.4,1.3,77,0,18.33,73038,금
전국, 2017-09-07,21.4,1.4,81,1.2,14.7,71699,목
전국, 2017-09-06,20.9,1,88,15.4,5.11,71880,수
전국, 2017-09-05,20.7,1.2,84,1.6,4.96,71944,화
전국, 2017-09-04,21.9,1.5,71,0,16.61,72688,월
전국, 2017-09-03,21.3,1.4,70,0,20.09,58814,일
전국, 2017-09-02,20.7,1.5,72,0,18.01,61591,토
전국, 2017-09-01,21.3,1.8,67,0,21.26,70931,금
전국, 2017-08-31,21.1,1.8,69,0,20.27,70229,목
전국, 2017-08-30,19.7,1.7,65,0,9.99,68797,수
전국, 2017-08-29,22.3,2.4,66,1.1,20.06,71234,화
전국, 2017-08-28,23.7,1.5,79,8.4,11.42,75454,월
전국, 2017-08-27,22.4,1.2,70,0,16.81,59950,일
전국, 2017-08-26,23.2,1.7,61,0,22.48,63547,토
전국, 2017-08-25,25.9,1.5,73,3,18.6,79071,금
전국, 2017-08-24,28,3,81,14.4,10.64,83432,목
전국, 2017-08-23,27.8,1.9,84,10.6,13.89,83840,수
전국, 2017-08-22,26.7,1.4,85,8.2,16.18,80879,화
전국, 2017-08-21,25.4,1.8,90,26,9.82,79104,월
전국, 2017-08-20,24.7,2,89,24.6,7.85,62497,일
전국, 2017-08-19,24.9,1.3,86,8.1,10.62,67973,토
전국, 2017-08-18,25,1.1,84,6,14.48,77648,금
전국, 2017-08-17,24.5,1.4,86,5.3,13.17,77288,목
전국, 2017-08-16,24.6,1.8,87,6.4,10.38,75902,수
전국, 2017-08-15,23.2,1.8,94,29.1,3.94,67072,화
전국, 2017-08-14,22.9,2.1,90,42.9,5.24,72855,월
전국, 2017-08-13,24.1,2,79,3.1,8.76,61500,일
전국, 2017-08-12,25.6,1.6,77,0.8,15.89,69570,토
전국, 2017-08-11,25.8,1.5,81,8.8,17.02,80629,금
전국, 2017-08-10,25.6,1.4,88,15.7,10.23,79807,목
전국, 2017-08-09,25.6,1.5,88,11.6,8.53,80418,수
전국, 2017-08-08,27.4,1.4,76,0.4,15.37,83775,화
전국, 2017-08-07,28.5,1.8,75,1.6,20.63,84489,월
전국, 2017-08-06,29.4,1.5,75,1.7,18.23,70906,일
전국, 2017-08-05,29.6,1.5,75,0.6,20.69,72300,토
전국, 2017-08-04,28.5,1.6,75,0,21.73,76990,금
전국, 2017-08-03,27.2,2,74,0,21.93,74343,목
전국, 2017-08-02,27.2,1.4,81,0.4,16.64,73103,수
전국, 2017-08-01,26.6,1.4,84,2.2,17.5,71974,화
전국, 2017-07-31,24.8,1.2,92,19.9,5.01,69467,월
전국, 2017-07-30,26.1,1.3,82,0.8,15.4,63971,일
전국, 2017-07-29,25.4,1.6,86,7.4,11.1,66214,토
전국, 2017-07-28,26,1.2,83,11.3,10.53,78700,금
전국, 2017-07-27,25.5,1.4,72,0.3,18.18,79180,목
전국, 2017-07-26,26,2,71,0,22.11,80610,수
전국, 2017-07-25,26.8,1.7,84,10.7,15.16,83321,화
전국, 2017-07-24,27.1,1.1,88,10,8.92,82052,월
전국, 2017-07-23,26.8,1.3,88,13.2,6.51,68319,일
전국, 2017-07-22,27.8,1.5,83,4.6,12.98,75408,토
전국, 2017-07-21,29.4,1.7,77,0.7,16.67,84586,금
전국, 2017-07-20,28.4,1.4,77,0,21.18,84558,목
전국, 2017-07-19,27.4,1.3,79,0,19.58,82682,수
전국, 2017-07-18,26,1.5,84,3.4,13.39,80451,화
전국, 2017-07-17,26.4,1.8,83,6.2,11.2,81042,월
전국, 2017-07-16,26.7,1.9,83,25.1,11.91,65320,일
전국, 2017-07-15,25.5,1.8,87,20.7,7.66,69532,토
전국, 2017-07-14,26.8,1.7,80,9.8,17.7,83214,금
전국, 2017-07-13,27.1,1.6,75,0,23.09,81830,목
전국, 2017-07-12,27.2,1.6,76,0,21.25,80087,수
전국, 2017-07-11,26.5,2.2,79,4.8,17.03,79685,화
전국, 2017-07-10,26.1,2.5,88,26.7,4.74,78441,월
전국, 2017-07-09,27,1.6,83,9.6,15.61,64400,일
전국, 2017-07-08,25.6,1.7,89,24.4,7.07,68187,토
전국, 2017-07-07,26,1.8,86,4.4,9.3,78640,금
전국, 2017-07-06,25.4,1.4,84,15,16.4,80673,목
전국, 2017-07-05,26,1.3,79,1.7,20.41,78494,수
전국, 2017-07-04,25.4,1.6,86,20.7,14.61,78325,화
